pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,615.8,264.78,2.9575,5659.0,2.26,0.927,9.48803557,CONFIRMED,KEPLER
12.0,874.8,264.78,4.507,5659.0,2.83,0.927,54.4183827,CONFIRMED,KEPLER
12.0,10829.0,264.78,1.7822,5659.0,14.6,0.868,19.89913995,CANDIDATE,KEPLER
12.0,8079.2,264.78,2.40641,5659.0,33.46,0.791,1.736952453,FALSE POSITIVE,KEPLER
12.0,603.3,264.78,1.6545,5659.0,2.75,1.046,2.525591777,CONFIRMED,KEPLER
12.0,1517.5,264.78,4.5945,5659.0,3.9,0.972,11.09432054,CONFIRMED,KEPLER
12.0,686.0,264.78,3.1402,5659.0,2.77,0.972,4.13443512,CONFIRMED,KEPLER
12.0,226.5,264.78,2.429,5659.0,1.59,0.972,2.56658897,CONFIRMED,KEPLER
12.0,233.7,264.78,5.022,5659.0,39.21,1.958,7.36178958,FALSE POSITIVE,KEPLER
12.0,4914.3,264.78,3.5347,5659.0,5.76,0.848,16.06864674,CONFIRMED,KEPLER
12.0,14231.0,264.78,1.74319,5659.0,13.04,0.964,2.470613377,CONFIRMED,KEPLER
12.0,6674.7,264.78,3.88864,5659.0,16.1,1.952,2.204735417,CONFIRMED,KEPLER
12.0,9145.7,264.78,3.19843,5659.0,14.59,1.451,3.522498429,CONFIRMED,KEPLER
12.0,131.1,264.78,2.6302,5659.0,1.16,1.022,3.709214104,CONFIRMED,KEPLER
12.0,17984.0,264.78,3.6399,5659.0,150.51,0.848,11.521446064,FALSE POSITIVE,KEPLER
12.0,8918.7,264.78,12.2155,5659.0,7.18,0.68,19.40393776,FALSE POSITIVE,KEPLER
12.0,74284.0,264.78,4.79843,5659.0,49.29,0.947,19.221388942,FALSE POSITIVE,KEPLER
12.0,10479.0,264.78,9.4378,5659.0,7.94,0.786,16.46983774,FALSE POSITIVE,KEPLER
12.0,1288.3,264.78,3.2875,5659.0,2.47,0.696,9.27358173,CONFIRMED,KEPLER
12.0,1912.7,264.78,1.5821,5659.0,2.85,0.672,6.02930329,CONFIRMED,KEPLER
12.0,397.9,264.78,3.6129,5659.0,1.58,0.819,2.696370652,FALSE POSITIVE,KEPLER
12.0,831.0,264.78,3.0278,5659.0,2.55,0.91,5.349553819,CONFIRMED,KEPLER
12.0,363.3,264.78,2.5984,5659.0,1.7,0.91,3.94105221,CONFIRMED,KEPLER
12.0,217.4,264.78,3.596,5659.0,1.3,0.91,8.10904807,CONFIRMED,KEPLER
12.0,24927.0,264.78,6.8057,5659.0,41.5,1.58,386.6030528,FALSE POSITIVE,KEPLER
12.0,857.2,264.78,3.4555,5659.0,2.95,0.828,21.67699193,CONFIRMED,KEPLER
12.0,934.7,264.78,2.1717,5659.0,2.78,0.847,4.99677968,CONFIRMED,KEPLER
12.0,750.8,264.78,2.875,5659.0,2.3,0.831,4.280963604,CONFIRMED,KEPLER
12.0,2211.7,264.78,1.5155,5659.0,4.53,0.831,1.50635409,FALSE POSITIVE,KEPLER
12.0,5123.3,264.78,7.633,5659.0,39.87,1.091,61.2563628,FALSE POSITIVE,KEPLER
12.0,724.2,264.78,5.588,5659.0,2.82,1.036,38.3775486,CONFIRMED,KEPLER
12.0,2213.9,264.78,4.6297,5659.0,3.86,0.848,41.19725502,CONFIRMED,KEPLER
12.0,1036.9,264.78,2.5819,5659.0,2.65,0.848,6.252962249,CONFIRMED,KEPLER
12.0,1121.9,264.78,3.2554,5659.0,3.1,0.826,16.01308419,CONFIRMED,KEPLER
12.0,1804.8,264.78,4.7971,5659.0,3.36,0.798,32.62876672,CONFIRMED,KEPLER
12.0,652.0,264.78,6.473,5659.0,2.12,0.798,91.7732862,CONFIRMED,KEPLER
12.0,9802.0,264.78,2.22739,5659.0,12.21,1.082,4.959319244,CONFIRMED,KEPLER
12.0,860.4,264.78,3.3827,5659.0,6.54,0.91,2.701287801,FALSE POSITIVE,KEPLER
12.0,460.0,264.78,3.7362,5659.0,2.1,0.969,4.49876511,CONFIRMED,KEPLER
12.0,11766.0,264.78,5.2514,5659.0,12.42,1.063,19.651209505,FALSE POSITIVE,KEPLER
12.0,601.6,264.78,2.9472,5659.0,2.94,1.087,5.412203927,CONFIRMED,KEPLER
12.0,2793.1,264.78,10.5989,5659.0,5.5,1.046,41.43958662,CONFIRMED,KEPLER
12.0,1041.6,264.78,2.2514,5659.0,2.52,0.787,8.35389523,CONFIRMED,KEPLER
12.0,1487.3,264.78,3.1744,5659.0,4.43,1.103,4.125543472,CONFIRMED,KEPLER
12.0,16814.0,264.78,2.50587,5659.0,12.21,0.955,2.816504904,CONFIRMED,KEPLER
12.0,8503.7,264.78,14.561,5659.0,7.34,0.705,33.93373447,FALSE POSITIVE,KEPLER
12.0,426.7,264.78,2.6557,5659.0,1.89,0.917,3.689920099,CONFIRMED,KEPLER
12.0,1010.9,264.78,3.15,5659.0,3.25,1.015,4.431238488,CONFIRMED,KEPLER
12.0,1023.5,264.78,2.6255,5659.0,3.95,1.015,11.37936986,CONFIRMED,KEPLER
12.0,1510.9,264.78,3.573,5659.0,3.07,0.763,26.39432897,CONFIRMED,KEPLER
12.0,511.7,264.78,3.3539,5659.0,2.64,1.012,13.57078281,CONFIRMED,KEPLER
12.0,192.4,264.78,3.0014,5659.0,1.79,1.087,7.12594387,CONFIRMED,KEPLER
12.0,24446.0,264.78,2.3078,5659.0,15.03,0.956,7.442652004,FALSE POSITIVE,KEPLER
12.0,1127.1,264.78,3.0249,5659.0,2.0,0.615,16.38489988,CONFIRMED,KEPLER
12.0,1306.1,264.78,2.0805,5659.0,2.16,0.615,7.8774163,CONFIRMED,KEPLER
12.0,1122.3,264.78,4.007,5659.0,1.99,0.615,36.4454001,CONFIRMED,KEPLER
12.0,5226.5,264.78,2.683,5659.0,6.02,0.809,3.728732147,CONFIRMED,KEPLER
12.0,6256.0,264.78,3.362,5659.0,7.51,0.781,40.4195037,CANDIDATE,KEPLER
12.0,821.7,264.78,1.1196,5659.0,1.99,0.564,2.243380573,CONFIRMED,KEPLER
12.0,14489.0,264.78,6.5036,5659.0,11.23,0.924,10.405998015,FALSE POSITIVE,KEPLER
12.0,971.2,264.78,1.9982,5659.0,2.34,0.765,2.337437946,CONFIRMED,KEPLER
12.0,556.4,264.78,0.558,5659.0,19.45,0.765,7.2406612,CANDIDATE,KEPLER
12.0,23.2,264.78,3.133,5659.0,0.55,1.087,3.43591631,CANDIDATE,KEPLER
12.0,2804.5,264.78,2.5237,5659.0,2.65,0.473,11.59822233,CONFIRMED,KEPLER
12.0,2793.3,264.78,4.3084,5659.0,5.31,0.989,6.575315881,CONFIRMED,KEPLER
12.0,3001.0,264.78,7.5377,5659.0,4.86,0.867,7.275040844,CONFIRMED,KEPLER
12.0,1219.8,264.78,2.7594,5659.0,1.93,0.56,19.27153892,CONFIRMED,KEPLER
12.0,1053.3,264.78,1.369,5659.0,1.91,0.56,10.06524317,CONFIRMED,KEPLER
